embedding,embedding_modelo,id_pregunta,categoria,modelo,pregunta,respuesta,respuesta_referencia,fuentes,tiempo_segundos,num_docs_recuperados,prefiltrado
e5-large,intfloat/multilingual-e5-large,1,libro_reclamaciones,mistral:7b-instruct,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?," La queja expresa un malestar o descontento respecto a la atención recibida por parte del proveedor, sin relación directa con el producto o servicio adquirido. Por ejemplo, si los servicios higiénicos están sucios en un establecimiento comercial, se debe presentar una queja. El reclamo está vinculado directamente a una falla o desconformidad con el producto o servicio comprado, como por ejemplo, si compro un televisor que no enciende y debo presentar un reclamo.","La reclamación trata sobre problemas o deficiencias en el producto o servicio en sí, como un aparato que no funcione o una comida contaminada, mientras que una queja trata sobre el servicio al cliente y el trato al consumidor por parte del establecimiento o proveedor, como un mesero que exija propina.",Guía de procedimientos INDECOPI - Reclamos y Denuncias | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Código de Protección y Defensa del Consumidor,3.49,3,True
e5-large,intfloat/multilingual-e5-large,2,telecomunicaciones,mistral:7b-instruct,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?," Para reclamar problemas con tu servicio de telefonía móvil, debes dirigirte a tu operador. Para hacerlo, sigue estos pasos:

1. **Encuentra el departamento de atención al cliente de tu operador.** Puedes buscarlo en su página web o llamando al número que aparece en tu factura.

2. **Pide un formulario para presentar tus reclamos.** Normalmente estos formularios están disponibles en línea, por correo electrónico, teléfono o centros de atención al cliente.

3. **Llena el formulario con los detalles del problema.** Asegúrate de ser preciso y especificar la fecha y las circunstancias que rodean al problema. Además, adjunta documentos probatorios si es necesario.

4. **Envía el formulario a tu operador.** Por correo electrónico o a través del canal de comunicación que prefieras.

5. **Espera la respuesta de tu operador.** El operador debe responderte en un plazo máximo de 10 días hábiles, como especifica el artículo 54 del Código de Protección y Defensa del Consumidor. Si tu reclamo sale a tu favor, el operador deberá realizar pruebas de operatividad para tratar de solucionar los inconvenientes en tu servicio.

Cita: Artículo 54.- Disposiciones aplicables a la presentación de reclamos, apelaciones y quejas del servicio público móvil, Ley N° 29571.","El primer reclamo debe hacerse a la empresa prestadora del servicio, sea Claro, Movistar, Entel, etc. Ellos te deben brindar medios o canales para presentar tu reclamo. Si, luego de su respuesta, no sientes que han satisfecho tus derechos, puedes interponer una denuncia ante INDECOPI.",Guía de reclamos y quejas en el servicio público de telecomunicaciones | Guía de reclamos y quejas en el servicio público de telecomunicaciones | Resolución del Consejo Directivo N° 099-2022-CD-OSIPTEL,3.52,3,True
e5-large,intfloat/multilingual-e5-large,3,indecopi,mistral:7b-instruct,¿Qué diferencia una denuncia de una reclamación?," Una denuncia es un paso formal ante la autoridad competente que se lleva a cabo cuando el consumidor no ha podido solucionar su problema directamente con la empresa, por ejemplo, si este presentó un reclamo y la misma no fue atendida o se trató de forma desfavorable. Una denuncia puede llevar a una sanción o multa económica al proveedor por parte del Estado, además del dictado de medidas correctivas a favor del consumidor afectado.

Una reclamación, por otro lado, es la comunicación directa que el consumidor envía a la empresa cuando se presenta una falla o desconformidad con un producto o servicio adquirido, mediante el Libro de Reclamaciones que los proveedores deben tener disponible en su establecimiento físico o virtual. La empresa debe dar una respuesta formal a la reclamación.

La diferencia es que una denuncia se dirige al autoridad competente y una reclamación al proveedor directamente.",Un reclamo o queja es una muestra de disconformidad que brinda el consumidor contra la empresa o proveedor a través del Libro de Reclamaciones. Una denuncia es una solicitud dirigida a INDECOPI para que sancionen con una multa al proveedor o empresa por vulnerar tus derechos como consumidor. Primero debe realizarse el reclamo antes de acudir a la denuncia.,Guía de procedimientos INDECOPI - Reclamos y Denuncias | Decreto Supremo N° 007-2020-PCM | Decreto Supremo N° 007-2020-PCM,2.24,3,True
e5-large,intfloat/multilingual-e5-large,4,inmobiliario,mistral:7b-instruct,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?," El contrato de compraventa de un departamento que te proporciona una inmobiliaria debe contener como mínimo información sobre las siguientes materias:
- Identificación de las partes contratantes y sus domicilios legales.
- Identificación del departamento materia de venta, incluyendo su ubicación exacta y áreas exclusivas y comunes.
- Precio de venta del departamento y forma de pago.
- Plazo y condiciones sobre la entrega del departamento.
- Penalidades por incumplimiento de obligaciones, especificando los montos y supuestos de aplicación.
- Mecanismos para la solución de controversias.
- Obligación del proveedor de firmar todos los documentos necesarios para perfeccionar la transferencia del inmueble.

Además, si el precio de venta del departamento o parte de este es financiado por la inmobiliaria, debes recibir una hoja resumen que contenga información sobre intereses y tasas de interés aplicables, montos y detalles de cualquier cargo adicional, número de cuotas o pagos a realizar, su periodicidad y fecha de pago, beneficios otorgados por el proveedor en caso de que el consumidor realice el pago de las cuotas en el tiempo y forma pactados, cantidad total a pagar por el departamento incluyendo el precio al contado más los intereses y gastos administrativos, explicación de garantías y avales, derecho de efectuar un pago anticipado o prepago de los saldos y cualquier otra información relevante. Esta hoja resumen debe ser suscrita por el proveedor y el consumidor en señal de conformidad.

Para mayor información, puedes consultar la Ley 29571 del Código de Protección y Defensa del Consumidor, disponible en la página web de INDECOPI (https://www.indecopi.gob.pe/) o en su sede física en Lima.","Deben brindarse todos los datos y condiciones de la venta del departamento. Algunas cosas indispensables son el área del inmueble, el precio exacto, la forma y plazos de pago, las penalidades que hubieran y la forma de resolver controversias. Estos datos deben coincidir con las ofertas y ofrecimientos dados en la publicidad o las negociaciones previas.",Guía sobre productos y servicios inmobiliarios | Guía sobre productos y servicios inmobiliarios | Guía sobre productos y servicios inmobiliarios,4.52,3,True
e5-large,intfloat/multilingual-e5-large,5,servicios_financieros,mistral:7b-instruct,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?"," Si tienes un crédito en Perú, sí puedes pagar por adelantado parte o todo de lo que te corresponde pagar a tu banco. De esta manera, puedes reducir los intereses que tendrías que pagar si no hubieras hecho ese pago anticipado. Además, tienes derecho a saber cuánto te cobrará el banco por concepto de impuestos al momento de hacer el pago. Si el crédito es Mi Vivienda, también puedes perder tu bono de Buen Pagador si no cumples con los requisitos exigidos para su reconocimiento.

(Fuente: Artículo 86 y Artículo 29 del Código de Protección y Defensa del Consumidor, Ley N° 29571)","Sí. El consumidor tiene derecho a pagar por adelantado los créditos o deudas que haya contraído con la institución financiera, libremente. El banco no puede negarse a recibir el pago.",Código de Protección y Defensa del Consumidor | Resolución SBS N° 3274-2017 | Lineamientos sobre Protección al Consumidor - Actualizado 2022,2.06,3,True
e5-large,intfloat/multilingual-e5-large,6,indecopi,mistral:7b-instruct,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?," Sí puedes pedir reparación por los daños sufridos mediante el Libro de Reclamaciones, pero no puedes pedir indemnización directamente. Si la empresa no resuelve tu queja o reclamo, INDECOPI puede ordenar medidas correctivas como devolver dinero o reemplazar un producto. Pero para una indemnización por daños y perjuicios, tendrías que demandar civilmente ante el Poder Judicial. El Libro de Reclamaciones no limita tu derecho a interponer una queja o reclamo ante la empresa utilizando otras vías.

Fuente: Código de Protección y Defensa del Consumidor, Ley N° 29571 (Artículos 152, 100 y 13)","No. La reclamación y la denuncia por derechos de consumidor no permiten exigirle a la empresa o proveedor una indemnización por daños y perjuicios. La indemnización por los daños sufridos debe interponerse como un juicio ordinario, ante el Poder Judicial.",Código de Protección y Defensa del Consumidor | Resolución Final N° 016-2022/CPC-INDECOPI-PUN | Decreto Supremo N° 011-2011-PCM,1.81,3,True
e5-large,intfloat/multilingual-e5-large,7,productos_defectuosos,mistral:7b-instruct,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?," Si usted compra un artículo de ropa y esta presenta defectos tales como roturas o malas calidades, tiene derecho a solicitar al vendedor que le devuelvan el dinero pagado en exceso o reemplace la prenda. Debe hacerlo dentro de los diez (10) días hábiles siguientes a la fecha en que se advierta la deficiencia del artículo. Si el vendedor no satisface su solicitud, puede informar a INDECOPI sobre este problema y esta podrá tomar medidas correctivas contra el comercio infractuoso (Código de Protección y Defensa del Consumidor, Ley N° 29571).","No. Si el producto no cumple con la calidad, materiales o cualificaciones que se ofrecieron, entonces están obligados a restituirte un nuevo producto.",Código de Protección y Defensa del Consumidor | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Código de Protección y Defensa del Consumidor,1.62,3,True
e5-large,intfloat/multilingual-e5-large,8,servicios_financieros,mistral:7b-instruct,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?," El banco no debe cobrarte comisiones o conceptos a tu tarjeta de crédito sin que antes te informe sobre ellos. La ley establece que la empresa emisora debe contar con al menos una tarjeta de crédito sin comisión de membresía, y debe avisarte sobre su existencia antes de contratar cualquier tarjeta de crédito. Por lo tanto, si recibes alguna factura o carga inesperada, debes contactar a tu banco para verificar si es correcto.

Fuente: Código de Protección y Defensa del Consumidor, Ley N° 29571; Reglamento de Tarjetas de Crédito y Débito",No. Está prohibido aumentar o cambiar las comisiones y otros gastos que pague el consumidor sin que primero se le informe adecuadamente.,Cartilla informativa sobre Tarjetas de Crédito | Cartilla informativa sobre Tarjetas de Crédito | Resolución SBS N° 3274-2017,1.64,3,True
e5-large,intfloat/multilingual-e5-large,9,libro_reclamaciones,mistral:7b-instruct,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?," Sí, una empresa o negocio digital tiene que tener un libro de reclamaciones. Esto se debe a que según el Código de Protección y Defensa del Consumidor peruano, todos los establecimientos comerciales, incluidos los digitales, deben contar con un libro de reclamaciones para atender las quejas o reclamos de sus clientes. El libro de reclamaciones puede estar en forma física o virtual y debe estar a disposición del consumidor cuando lo solicite. Además, los proveedores deben brindar al consumidor el apoyo técnico necesario para que pueda registrar su queja o reclamo de manera adecuada.

Fuentes: Código de Protección y Defensa del Consumidor, Ley N° 29571. Artículos 150 y 4.","Sí. Todos los negocios, sean con tienda física o virtual, deben contar con un libro de reclamaciones. En caso de un negocio digital, el libro de reclamaciones es virtual, y tiene las mismas características que un libro de reclamaciones físico.",Código de Protección y Defensa del Consumidor | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Decreto Supremo N° 011-2011-PCM,2.07,3,True
e5-large,intfloat/multilingual-e5-large,10,precios,mistral:7b-instruct,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?," No, los proveedores no pueden subir o cobrarte más del precio que muestren en su establecimiento comercial o página web. Si el precio total no incluye tributos, comisiones y cargos aplicables debe estar destacado en forma clara (artículo 4.1). Además, no se pueden cobrar sumas adicionales al precio fijado, salvo que sea por servicios distintos o adicionales como transporte, instalación o similares y esto debe ser informado previa y adecuadamente (artículo 4.2).

En caso de ofertas, promociones, rebajas o descuentos, el consumidor puede utilizar indistintamente cualquier medio de pago (artículo 7.2).

Si tienes dudas sobre estos temas o piensas que un proveedor te ha violado estos derechos, puedes presentar una denuncia ante la Instituto Nacional de Defensa de la Competencia y Protección de la Propiedad Intelectual (INDECOPI). Puedes encontrar más información sobre cómo hacerlo en el sitio web oficial de INDECOPI: <https://www.indecopi.gob.pe/>

Fuente: Código de Protección y Defensa del Consumidor, Ley N° 29571.","No. Cualquier aumento o sobreprecio al precio que se exhibe en la página web o en la tienda física está prohibido. La empresa debe mostrar exactamente el precio final a cobrar, o avisar claramente si existe algún recargo o pago adicional.",Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor,2.97,3,True
